"PackageId","Version"
"0-don.clippy","1.6.33"
"0state.scafld","2.5.1"
"0x192.UniversalAndroidDebloaterGUI","0.5.1"
"0x4D44.mdmdview","1.16.0"
"0xGingi.Browser","115.0.5790.110"
"0xJacky.nginx-ui","2.3.2"
"108thecitizen.DesktopTileLauncher","0.3.4"
"115.115Chrome","36.0.0"
"123.123pan","3.2.1.0"
"1357310795.JboxTransfer","2.0.4"
"1357310795.TboxWebdav","1.0.1"
"15722UsefulApp.PortForCommandPalette","1.1.0.0"
"15722UsefulApp.WorkspaceLauncherForVSCode","1.30.0.0"
"1History.1History","0.4.1"
"1IC.BPMN-RPAStudio","28.0.0"
"1sj.rrysj","3.1.4"
"1zilc.FishingFunds","8.8.0"
"2BrightSparks.SyncBackFree","12.0.17.0"
"2BrightSparks.SyncBackPro","12.0.17.0"
"2BrightSparks.SyncBackSE","12.0.17.0"
"2BrightSparks.UndeleteOnClick","1.12.11.0"
"2dust.v2rayN","7.23.4"
"34u.MultiBaseCSBirdBase","5.4.7"
"34u.MultiBaseCSHome","5.4.7"
"34u.MultiBaseCSProfessional","5.4.7"
"34u.MultiBaseCSServer","5.4.7"
"360.360AlbumViewer","1.0.1.1272"
"360.360Chrome","23.0.1253.0"
"360.360Chrome.X","23.1.1253.64"
"360.360CleanMaster","1.0.0.1020"
"360.360DesktopLite","11.0.0.2251"
"360.360DocProtect","1.0.0.1202"
"360.360Ent","13.3.4010.746"
"360.360File","1.0.0.1220"
"360.360GT","13.6.1047.0"
"360.360SE","16.1.2000.64"
"360.360VirtualVault","1.0.0.1004"
"360.360Zip","1.0.0.1041"
"360.NamiAI","1.3.1574.64"
"360.NamiClaw","2.2.1140.64"
"360.PalmInput","3.3.0.1000"
"37signals.Basecamp","5.1.4"
"3CX.CallFlowDesigner","20.2.84"
"3CX.MultilineTAPI","1.0.126"
"3CX.PhoneSystem","20.0.9.995"
"3CX.Softphone","20.0.1162.0"
"3d-io.Exr-IO","2.06.00"
"3Dconnexion.3DxWare.10","10.9.14.745"
"3Dflow.3DFZephyr.Free","9.001"
"3DVista.VirtualTour","2026.1.0"
"3ll3d00d.beqdesigner","2.1.0"
"3TSoftwareLabs.Robo3T","1.4.4"
"3TSoftwareLabs.Studio3T","2026.12.0"
"4gray.iptvnator","0.22.0"
"4ngel2769.MessyOrganizer","1.0.0"
"4nrry.OpenCherryDesktop","0.0.1"
"4tNiagaraSoftware.4tTrayMinimizer","6.07"
"4Worlds.Inkwell","1.5.2"
"53Software.VRAMShield","2.2.2.0"
"54145a.145watch","1.4.9"
"5c0.Metropolis","0.1.3"
"5E.5EClient","8.2.6"
"5mdt.WinGoDarkTray","2.3.1"
"5rahim.Seanime","3.10.1"
"63BeetleSmurf.PinnyNotes","1.17.0"
"64Gram.64Gram","1.2.5"
"66HEX.Frame","0.31.1"
"720kb.ndm","1.2.0"
"7gxycn08.PyAutoActions","1.4.7"
"7gxycn08.WinGetCreateGui","1.1"
"7room.Aya","0.10.5"
"7S2P.Effie","7.0.1"
"7S2P.Effie.CN","7.0.1"
"7zip.7zip","26.02"
"7zip.7zr","26.02"
"8051Enthusiast.biodiff","1.2.1"
"86Box.86Box","6.0"
"86Box.86BoxManager","1.7.4"
"8bit2qubit.OmniConsole","2.1.0.0"
"8BitDo.UltimateSoftwareV2","1.34"
"8LWXpg.ProcessKillerforCommandPalette","1.1.1"
"8x8.QualityManagement","6.3.0"
"8x8.Work","8.35.2"
"9001.copyparty","1.20.18"
"990aa.Kivixa","0.9.0+90000"
"99designs.aws-vault","7.2.0"
"99natmar99.Windows11Fixer","2.1.0"
"A-SIT.PDF-Over","4.4.8"
"A2-Ai.rv","0.22.2"
"a2aproject.a2acli","0.1.6"
"a9gent.MindFS","0.4.3"
"AAAInternetPublishing.WTFast","5.5.42.0"
"aahepburn.RAGAssistantForZotero","0.4.6"
"Aakash.Swiss","1.0.0"
"aandrew-me.ytDownloader","3.22.0"
"aaravmaloo.blob","1.2.0"
"Aardappel.Cube","2005.08.29"
"Aardappel.lobster","2026.4"
"AariyJP.PrimeVideo","0.0.5"
"AAS.WorldWideTelescope","6.1.2"
"AB0WV.PinPoint","2.0-230511"
"Abacus.AbaClient","4.2.1165"
"abakum.crocson","1.11.76"
"ABB.e-Design","1.15.0.0010"
"ABB.i-busTool","1.9.56.0"
"ABB.RobotStudio","2025.2"
"abbodi1406.vcredist","0.104.0"
"Abbott.LibreViewDeviceDrivers","3.3.7"
"ABC.ABCEBankAssistant","1.0.26.0618"
"ABC.PowerExtension","1.0"
"AbdElMoniemElHifnawy.PidCat","2.5.6"
"AbdelrahmanBayoumi.Azkar","1.3.0"
"Abdelrhman-AK.WinPaletter","1.0.9.8"
"abdenasser.NeoHtop","1.2.0"
"Abdk4Moura.Filament","0.5.0"
"AbdulazizJHK.ZoomToolkit","2.1.0"
"AbdullahZeb.PastPaperManager","1.0.4.1"
"AbdullahZeb.PPMCertificate","1.1.6"
"Abelfubu.WindowsConfigBuilder","v0.0.2"
"Abelssoft.SSDFresh","2026.15.03"
"Abelssoft.YouTubeSongDownloader","2025.25.09"
"abgox.InputTip","3.6.11"
"abhimanyu003.pttr","0.0.3"
"abhimanyu003.sttr","0.2.30"
"AbhisekkumarShandilya.OpenResumeBuilder","2.2.6"
"Ability.AbilityOffice.10.Professional","10.0.3"
"Ability.AbilityOffice.10.Standard","10.0.3"
"Ability.AbilityOffice.8.Professional","8.0.4"
"Ability.AbilityOffice.8.Standard","8.0.4"
"AbiruzzamanMolla.DailyPrayerTimer","2.9.1"
"ABKTeknik.DeskTuna","0.5.6"
"Ablaze.Floorp","12.16.2@152.0.7"
"Ableton.AbletonLive10Suite","10.1.43"
"AbleWord.AbleWord","3.0"
"Abnerla.AI_paper","1.5.3"
"ABowlOfEleven.hopscout","0.1.1"
"ABowlOfEleven.NeonPrime","3.3.3"
"abrignoni.ALEAPP","2026.1.0"
"abrignoni.ALEAPP-cli","2026.1.0"
"abrignoni.iLEAPP","2.5.0"
"abrignoni.iLEAPP-cli","2.5.0"
"AbstractSpoon.ToDoList","9.0.10"
"Abyss.AbyssOverlay","2.0.3"
"Abyss116.IndexSearch","0.5.0"
"AcaciaAve.HUD","1.0.086.2"
"acaudwell.Gource","0.53"
"accellence.vimacc","2.2.15.5"
"accellence.vimaccEnterprise","2.2.15.5"
"accellence.vimaccEnterprise_2215","2.2.15.4"
"accellence.vimaccProfessional","2.2.15.5"
"AccessibleTechLabsIndia.MediaDownloader","1.1.0"
"ACCloud.UnimailClient","0.0.2"
"AccolyteByte.GriffinPowerMate","1.2.0"
"ACDSystems.ACDSee.Free","2.5.0.1164"
"ACDSystems.ACDSeeGemstone","15.0.0.1449"
"ACDSystems.ACDSeePhotoStudio.Home","29.0.0.3255"
"ACDSystems.ACDSeePhotoStudio.Professional","19.0.0.3354"
"ACDSystems.ACDSeePhotoStudio.Ultimate","19.0.0.4295"
"AceBIT.PasswordDepot.18","18.1.1"
"AceBIT.PasswordDepot.18.Corporate","18.1.1"
"AceBIT.PasswordDepot.19","19.2.1"
"AceBIT.PasswordDepot.19.Corporate","19.2.1"
"AceBIT.PasswordDepotEnterpriseServer.18","18.1.1"
